image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
000629,3072,2304,0.885512,256x256,256,192,65536,43517,0.66401672,66.4017,ok,
000630,3024,2016,0.115537,256x256,256,171,65536,5053,0.07710266,7.7103,ok,
000631,3008,2000,0.174461,256x256,256,170,65536,7589,0.11579895,11.5799,ok,
000632,1024,768,0.371379,256x256,256,192,65536,18271,0.27879333,27.8793,ok,
000633,1024,768,0.021859,256x256,256,192,65536,1070,0.0163269,1.6327,ok,
000634,3024,2016,0.03361,256x256,256,171,65536,1469,0.02241516,2.2415,ok,
000635,6708,4439,0.276251,256x256,256,169,65536,11953,0.18238831,18.2388,ok,
000636,3008,2000,0.027478,256x256,256,170,65536,1196,0.01824951,1.825,ok,
000637,640,480,0.196455,256x256,256,192,65536,9659,0.14738464,14.7385,ok,
000638,4288,2848,0.277852,256x256,256,170,65536,12100,0.18463135,18.4631,ok,
000639,6688,4459,0.197007,256x256,256,171,65536,8630,0.13168335,13.1683,ok,
000640,3008,2000,0.020522,256x256,256,170,65536,890,0.01358032,1.358,ok,
000641,3072,2304,0.075548,256x256,256,192,65536,3720,0.0567627,5.6763,ok,
000642,1024,768,0.189031,256x256,256,192,65536,9289,0.14173889,14.1739,ok,
000643,1022,767,0.050322,256x256,256,192,65536,2470,0.03768921,3.7689,ok,
000644,4288,2848,0.357382,256x256,256,170,65536,15538,0.23709106,23.7091,ok,
000645,1022,767,0.371001,256x256,256,192,65536,18207,0.27781677,27.7817,ok,
000646,576,768,0.065536,256x256,192,256,65536,3220,0.0491333,4.9133,ok,
000647,4288,2848,0.054765,256x256,256,170,65536,2380,0.03631592,3.6316,ok,
000648,2048,1536,0.099335,256x256,256,192,65536,4891,0.07463074,7.4631,ok,
000649,3072,2304,0.131372,256x256,256,192,65536,6462,0.09860229,9.8602,ok,
000650,1321,1339,0.185653,256x256,253,256,65536,12024,0.18347168,18.3472,ok,
000651,3008,2000,0.077768,256x256,256,170,65536,3388,0.05169678,5.1697,ok,
000652,640,480,0.287025,256x256,256,192,65536,14115,0.21537781,21.5378,ok,
000653,3072,2304,0.179926,256x256,256,192,65536,8840,0.1348877,13.4888,ok,
000654,3872,2592,0.06071,256x256,256,171,65536,2662,0.0406189,4.0619,ok,
000655,6681,4441,0.328626,256x256,256,170,65536,14305,0.21827698,21.8277,ok,
000656,1024,768,0.31323,256x256,256,192,65536,15385,0.23475647,23.4756,ok,
000657,1024,768,0.019339,256x256,256,192,65536,958,0.01461792,1.4618,ok,
000658,3072,2304,0.091215,256x256,256,192,65536,4490,0.06851196,6.8512,ok,
000659,6641,4440,0.39359,256x256,256,171,65536,17246,0.26315308,26.3153,ok,
000660,3072,2304,0.181263,256x256,256,192,65536,8925,0.13618469,13.6185,ok,
000661,4288,2848,0.014473,256x256,256,170,65536,626,0.009552,0.9552,ok,
000662,3072,2304,0.142909,256x256,256,192,65536,7024,0.10717773,10.7178,ok,
000663,4288,2848,0.042363,256x256,256,170,65536,1847,0.02818298,2.8183,ok,
000664,1024,768,0.042881,256x256,256,192,65536,2107,0.03215027,3.215,ok,
000665,3024,2016,0.072403,256x256,256,171,65536,3170,0.04837036,4.837,ok,
000666,3072,2304,0.158535,256x256,256,192,65536,7793,0.11891174,11.8912,ok,
000667,1024,768,0.012175,256x256,256,192,65536,597,0.0091095,0.9109,ok,
000668,3008,2000,0.015117,256x256,256,170,65536,662,0.01010132,1.0101,ok,
000669,4288,2848,0.071932,256x256,256,170,65536,3129,0.04774475,4.7745,ok,
000670,3024,2016,0.095254,256x256,256,171,65536,4170,0.06362915,6.3629,ok,
000671,6648,4439,0.298611,256x256,256,171,65536,13092,0.19976807,19.9768,ok,
000672,640,480,0.194596,256x256,256,192,65536,9584,0.14624023,14.624,ok,
000673,3872,2592,0.069681,256x256,256,171,65536,3052,0.04656982,4.657,ok,
000674,1024,768,0.722733,256x256,256,192,65536,35526,0.54208374,54.2084,ok,
000675,4288,2848,0.033971,256x256,256,170,65536,1480,0.02258301,2.2583,ok,
000676,4288,2848,0.265825,256x256,256,170,65536,11574,0.17660522,17.6605,ok,
000677,640,480,0.478617,256x256,256,192,65536,23533,0.35908508,35.9085,ok,
000678,1024,768,0.208803,256x256,256,192,65536,10264,0.15661621,15.6616,ok,
000679,1024,768,0.062584,256x256,256,192,65536,3083,0.04704285,4.7043,ok,
000680,919,802,0.216499,256x256,256,223,65536,12354,0.18850708,18.8507,ok,
000681,6682,4442,0.156477,256x256,256,170,65536,6799,0.10374451,10.3745,ok,
000682,4288,2848,0.101618,256x256,256,170,65536,4420,0.06744385,6.7444,ok,
000683,640,480,0.160426,256x256,256,192,65536,7897,0.12049866,12.0499,ok,
000684,3072,2304,0.180693,256x256,256,192,65536,8874,0.13540649,13.5406,ok,
000685,1024,768,0.694205,256x256,256,192,65536,34037,0.5193634,51.9363,ok,
000686,4288,2848,0.038738,256x256,256,170,65536,1683,0.02568054,2.5681,ok,
000687,6628,4399,0.68614,256x256,256,170,65536,29854,0.45553589,45.5536,ok,
000688,3072,2304,0.236762,256x256,256,192,65536,11640,0.1776123,17.7612,ok,
000689,1024,768,0.076277,256x256,256,192,65536,3753,0.05726624,5.7266,ok,
000690,1024,768,0.068637,256x256,256,192,65536,3381,0.05158997,5.159,ok,
000691,767,576,0.14529,256x256,256,192,65536,7167,0.10935974,10.936,ok,
000692,3008,2000,0.005795,256x256,256,170,65536,255,0.00389099,0.3891,ok,
000693,6668,4439,0.542547,256x256,256,170,65536,23631,0.36058044,36.058,ok,
000694,3008,2000,0.070869,256x256,256,170,65536,3094,0.04721069,4.7211,ok,
000695,4288,2848,0.041781,256x256,256,170,65536,1818,0.02774048,2.774,ok,
000696,3072,2304,0.121671,256x256,256,192,65536,5976,0.09118652,9.1187,ok,
000697,3008,2000,0.01484,256x256,256,170,65536,652,0.00994873,0.9949,ok,
000698,4288,2848,0.056149,256x256,256,170,65536,2446,0.037323,3.7323,ok,
000699,4288,2848,0.129797,256x256,256,170,65536,5656,0.08630371,8.6304,ok,
000700,3008,2000,0.394652,256x256,256,170,65536,17175,0.2620697,26.207,ok,
000701,3072,2304,0.256614,256x256,256,192,65536,12612,0.19244385,19.2444,ok,
000702,1024,768,0.334291,256x256,256,192,65536,16432,0.25073242,25.0732,ok,
000703,3072,2304,0.194383,256x256,256,192,65536,9554,0.14578247,14.5782,ok,
000704,1024,768,0.609717,256x256,256,192,65536,29948,0.45697021,45.697,ok,
000705,4288,2848,0.389426,256x256,256,170,65536,16959,0.2587738,25.8774,ok,
000706,640,480,0.116045,256x256,256,192,65536,5711,0.08714294,8.7143,ok,
000707,6648,4419,0.584505,256x256,256,170,65536,25424,0.38793945,38.7939,ok,
000708,4288,2848,0.007145,256x256,256,170,65536,314,0.00479126,0.4791,ok,
000709,3872,2592,0.028402,256x256,256,171,65536,1239,0.01890564,1.8906,ok,
000710,3024,2016,0.080358,256x256,256,171,65536,3522,0.05374146,5.3741,ok,
000711,3872,2592,0.126636,256x256,256,171,65536,5554,0.08474731,8.4747,ok,
000712,6642,4421,0.566934,256x256,256,170,65536,24697,0.37684631,37.6846,ok,
000713,962,674,0.632476,256x256,256,179,65536,28972,0.44207764,44.2078,ok,
000714,4288,2848,0.119,256x256,256,170,65536,5182,0.07907104,7.9071,ok,
000715,640,480,0.102728,256x256,256,192,65536,5047,0.07701111,7.7011,ok,
000716,6662,4440,0.577218,256x256,256,171,65536,25286,0.38583374,38.5834,ok,
000717,3872,2592,0.038688,256x256,256,171,65536,1708,0.02606201,2.6062,ok,
000718,640,480,0.035592,256x256,256,192,65536,1744,0.02661133,2.6611,ok,
000719,962,674,0.734094,256x256,256,179,65536,33608,0.51281738,51.2817,ok,
000720,6648,4419,0.03974,256x256,256,170,65536,1732,0.02642822,2.6428,ok,
000721,6668,4459,0.84828,256x256,256,171,65536,37235,0.56816101,56.8161,ok,
000722,6640,4420,0.076186,256x256,256,170,65536,3332,0.05084229,5.0842,ok,
000723,3072,2304,0.223469,256x256,256,192,65536,10981,0.16755676,16.7557,ok,
000724,640,480,0.543018,256x256,256,192,65536,26704,0.4074707,40.7471,ok,
000725,6681,4441,0.271608,256x256,256,170,65536,11821,0.18037415,18.0374,ok,
000726,1024,768,0.607441,256x256,256,192,65536,29857,0.45558167,45.5582,ok,
000727,6601,4382,0.376032,256x256,256,170,65536,16356,0.24957275,24.9573,ok,
000728,4288,2848,0.401488,256x256,256,170,65536,17480,0.26672363,26.6724,ok,
000729,3872,2592,0.16871,256x256,256,171,65536,7391,0.11277771,11.2778,ok,
000730,3072,2304,0.043001,256x256,256,192,65536,2115,0.03227234,3.2272,ok,
000731,4288,2848,0.029738,256x256,256,170,65536,1298,0.01980591,1.9806,ok,
000732,1504,1129,0.510051,256x256,256,192,65536,25077,0.38264465,38.2645,ok,
000733,6662,4422,0.250336,256x256,256,170,65536,10893,0.16621399,16.6214,ok,
000734,4288,2848,0.033765,256x256,256,170,65536,1455,0.02220154,2.2202,ok,
000735,640,480,0.10861,256x256,256,192,65536,5343,0.08152771,8.1528,ok,
000736,1024,768,0.354799,256x256,256,192,65536,17442,0.2661438,26.6144,ok,
000737,3072,2304,0.065645,256x256,256,192,65536,3227,0.04924011,4.924,ok,
000738,1504,1129,0.497326,256x256,256,192,65536,24452,0.37310791,37.3108,ok,
000739,1024,768,0.16099,256x256,256,192,65536,7923,0.12089539,12.0895,ok,
000740,4288,2848,0.047891,256x256,256,170,65536,2081,0.03175354,3.1754,ok,
000741,2048,1536,0.393989,256x256,256,192,65536,19366,0.29550171,29.5502,ok,
000742,2048,1536,0.44767,256x256,256,192,65536,22007,0.33580017,33.58,ok,
000743,1024,768,0.956666,256x256,256,192,65536,47107,0.71879578,71.8796,review,almost_full_mask
000744,6648,4399,0.310369,256x256,256,169,65536,13436,0.20501709,20.5017,ok,
000745,1024,768,0.223596,256x256,256,192,65536,10993,0.16773987,16.774,ok,
000746,3072,2304,0.417563,256x256,256,192,65536,20505,0.31288147,31.2881,ok,
000747,3072,2304,0.090501,256x256,256,192,65536,4454,0.06796265,6.7963,ok,
000748,3008,2000,0.058563,256x256,256,170,65536,2554,0.03897095,3.8971,ok,
000749,3008,2000,0.007018,256x256,256,170,65536,310,0.00473022,0.473,ok,
000750,3872,2592,0.155151,256x256,256,171,65536,6782,0.10348511,10.3485,ok,
000751,3872,2592,0.024633,256x256,256,171,65536,1084,0.01654053,1.6541,ok,
000752,6682,4441,0.218862,256x256,256,170,65536,9544,0.14562988,14.563,ok,
000753,1024,768,0.672555,256x256,256,192,65536,33041,0.50416565,50.4166,ok,
000754,1024,768,0.834212,256x256,256,192,65536,41041,0.62623596,62.6236,ok,
000755,919,802,0.187119,256x256,256,223,65536,10690,0.16311646,16.3116,ok,
000756,3024,2016,0.046541,256x256,256,171,65536,2041,0.03114319,3.1143,ok,
000757,1024,768,0.844533,256x256,256,192,65536,41509,0.63337708,63.3377,ok,
000758,3008,2000,0.046405,256x256,256,170,65536,2024,0.03088379,3.0884,ok,
000759,4288,2848,0.483728,256x256,256,170,65536,21067,0.32145691,32.1457,ok,
000760,1024,768,0.413558,256x256,256,192,65536,20330,0.31021118,31.0211,ok,
000761,4288,2848,0.058375,256x256,256,170,65536,2544,0.03881836,3.8818,ok,
000762,3008,2000,0.03612,256x256,256,170,65536,1560,0.02380371,2.3804,ok,
000763,3872,2592,0.012841,256x256,256,171,65536,566,0.00863647,0.8636,ok,
000764,640,480,0.10403,256x256,256,192,65536,5120,0.078125,7.8125,ok,
000765,3072,2304,0.11624,256x256,256,192,65536,5717,0.0872345,8.7234,ok,
000766,3072,2304,0.214441,256x256,256,192,65536,10545,0.16090393,16.0904,ok,
000767,4288,2848,0.043464,256x256,256,170,65536,1906,0.02908325,2.9083,ok,
000768,6708,4459,0.278348,256x256,256,170,65536,12121,0.18495178,18.4952,ok,
000769,6688,4399,0.064324,256x256,256,168,65536,2766,0.04220581,4.2206,ok,
000770,3072,2304,0.139188,256x256,256,192,65536,6842,0.10440063,10.4401,ok,
000771,919,802,0.272253,256x256,256,223,65536,15529,0.23695374,23.6954,ok,
000772,6642,4422,0.138384,256x256,256,170,65536,6028,0.09197998,9.198,ok,
000773,1024,768,0.140561,256x256,256,192,65536,6901,0.1053009,10.5301,ok,
000774,4288,2848,0.074918,256x256,256,170,65536,3260,0.04974365,4.9744,ok,
000775,6681,4422,0.871788,256x256,256,169,65536,37726,0.57565308,57.5653,ok,
000776,640,480,0.189587,256x256,256,192,65536,9322,0.14224243,14.2242,ok,
000777,3008,2000,0.05308,256x256,256,170,65536,2318,0.03536987,3.537,ok,
000778,640,480,0.195501,256x256,256,192,65536,9608,0.14660645,14.6606,ok,
000779,1504,1129,0.617607,256x256,256,192,65536,30331,0.46281433,46.2814,ok,
000780,3072,2304,0.496121,256x256,256,192,65536,24389,0.37214661,37.2147,ok,
000781,3024,2016,0.106875,256x256,256,171,65536,4680,0.07141113,7.1411,ok,
000782,824,719,0.429087,256x256,256,223,65536,24479,0.3735199,37.352,ok,
000783,4288,2848,0.364343,256x256,256,170,65536,15840,0.24169922,24.1699,ok,
000784,6668,4459,0.142083,256x256,256,171,65536,6218,0.09487915,9.4879,ok,
000785,3872,2592,0.16908,256x256,256,171,65536,7400,0.11291504,11.2915,ok,
000786,3008,2000,0.054406,256x256,256,170,65536,2374,0.03622437,3.6224,ok,
000787,3872,2592,0.03569,256x256,256,171,65536,1564,0.02386475,2.3865,ok,
000788,4288,2848,0.102982,256x256,256,170,65536,4482,0.06838989,6.839,ok,
000789,3008,2000,0.171137,256x256,256,170,65536,7436,0.11346436,11.3464,ok,
000790,6682,4441,0.727942,256x256,256,170,65536,31670,0.48324585,48.3246,ok,
000791,640,480,0.225531,256x256,256,192,65536,11098,0.16934204,16.9342,ok,
000792,3072,2304,0.477244,256x256,256,192,65536,23460,0.35797119,35.7971,ok,
000793,1024,768,0.40206,256x256,256,192,65536,19749,0.30134583,30.1346,ok,
000794,1024,768,0.299296,256x256,256,192,65536,14718,0.22457886,22.4579,ok,
000795,6662,4441,0.316038,256x256,256,171,65536,13824,0.2109375,21.0938,ok,
000796,962,674,0.491494,256x256,256,179,65536,22527,0.34373474,34.3735,ok,
000797,3008,2000,0.041939,256x256,256,170,65536,1836,0.02801514,2.8015,ok,
000798,1024,768,0.206467,256x256,256,192,65536,10152,0.15490723,15.4907,ok,
000799,6641,4400,0.103754,256x256,256,170,65536,4510,0.06881714,6.8817,ok,
000800,3072,2304,0.235072,256x256,256,192,65536,11549,0.17622375,17.6224,ok,
000801,4288,2848,0.272551,256x256,256,170,65536,11858,0.18093872,18.0939,ok,
000802,1024,768,0.345451,256x256,256,192,65536,16981,0.2591095,25.9109,ok,
000803,1024,768,0.087601,256x256,256,192,65536,4313,0.06581116,6.5811,ok,
000804,3072,2304,0.294676,256x256,256,192,65536,14490,0.22109985,22.11,ok,
000805,640,480,0.079834,256x256,256,192,65536,3929,0.05995178,5.9952,ok,
000806,4288,2848,0.103813,256x256,256,170,65536,4534,0.06918335,6.9183,ok,
000807,3008,2000,0.081983,256x256,256,170,65536,3567,0.0544281,5.4428,ok,
000808,767,576,0.394645,256x256,256,192,65536,19427,0.2964325,29.6432,ok,
000809,640,480,0.799157,256x256,256,192,65536,39282,0.59939575,59.9396,ok,
000810,963,629,0.333459,256x256,256,167,65536,14260,0.21759033,21.759,ok,
000811,2592,1936,0.386035,256x256,256,191,65536,18894,0.28829956,28.83,ok,
000812,1024,768,0.236219,256x256,256,192,65536,11611,0.1771698,17.717,ok,
000813,6661,4421,0.205546,256x256,256,170,65536,8954,0.1366272,13.6627,ok,
000814,3008,2000,0.026933,256x256,256,170,65536,1165,0.01777649,1.7776,ok,
000815,3072,2304,0.104887,256x256,256,192,65536,5156,0.07867432,7.8674,ok,
000816,2592,1944,0.091419,256x256,256,192,65536,4483,0.06840515,6.8405,ok,
000817,3072,2304,0.265465,256x256,256,192,65536,13050,0.1991272,19.9127,ok,
000818,3008,2000,0.031817,256x256,256,170,65536,1386,0.02114868,2.1149,ok,
000819,1504,1129,0.655868,256x256,256,192,65536,32194,0.49124146,49.1241,ok,
000820,3008,2000,0.007752,256x256,256,170,65536,342,0.00521851,0.5219,ok,
000821,4288,2848,0.046791,256x256,256,170,65536,2042,0.03115845,3.1158,ok,
000822,1504,1129,0.553388,256x256,256,192,65536,27203,0.41508484,41.5085,ok,
000823,4288,2848,0.042859,256x256,256,170,65536,1870,0.02853394,2.8534,ok,
000824,3008,2000,0.028974,256x256,256,170,65536,1265,0.01930237,1.9302,ok,
000825,3008,2000,0.035174,256x256,256,170,65536,1523,0.02323914,2.3239,ok,
000826,3008,2000,0.054111,256x256,256,170,65536,2362,0.03604126,3.6041,ok,
000827,6642,4401,0.170617,256x256,256,170,65536,7422,0.11325073,11.3251,ok,
000828,6668,4439,0.091875,256x256,256,170,65536,3995,0.06095886,6.0959,ok,
000829,6628,4419,0.566005,256x256,256,171,65536,24769,0.37794495,37.7945,ok,
000830,1022,767,0.343956,256x256,256,192,65536,16873,0.25746155,25.7462,ok,
000831,3072,2304,0.243434,256x256,256,192,65536,11959,0.18247986,18.248,ok,
000832,4288,2848,0.014589,256x256,256,170,65536,631,0.0096283,0.9628,ok,
000833,640,480,0.151188,256x256,256,192,65536,7449,0.11366272,11.3663,ok,
000834,3008,2000,0.086854,256x256,256,170,65536,3796,0.05792236,5.7922,ok,
000835,6648,4439,0.544047,256x256,256,171,65536,23839,0.36375427,36.3754,ok,
000836,1007,711,0.369728,256x256,256,181,65536,17133,0.26142883,26.1429,ok,
000837,3872,2592,0.040919,256x256,256,171,65536,1798,0.0274353,2.7435,ok,
000838,3008,2000,0.057312,256x256,256,170,65536,2506,0.03823853,3.8239,ok,
000839,6621,4420,0.174989,256x256,256,171,65536,7668,0.11700439,11.7004,ok,
000840,4288,2848,0.011026,256x256,256,170,65536,485,0.00740051,0.7401,ok,
000841,1024,768,0.052746,256x256,256,192,65536,2595,0.03959656,3.9597,ok,
000842,4288,2848,0.083962,256x256,256,170,65536,3644,0.05560303,5.5603,ok,
000843,4288,2848,0.01003,256x256,256,170,65536,438,0.00668335,0.6683,ok,
000844,1024,768,0.592969,256x256,256,192,65536,29145,0.44471741,44.4717,ok,
000845,4288,2848,0.04306,256x256,256,170,65536,1880,0.02868652,2.8687,ok,
000846,1028,753,0.19566,256x256,256,188,65536,9428,0.14385986,14.386,ok,
000847,4288,2848,0.033636,256x256,256,170,65536,1460,0.02227783,2.2278,ok,
000848,1024,768,0.052993,256x256,256,192,65536,2611,0.0398407,3.9841,ok,
000849,4288,2848,0.28053,256x256,256,170,65536,12213,0.18635559,18.6356,ok,
000850,1024,768,0.843076,256x256,256,192,65536,41472,0.6328125,63.2812,ok,
000851,4288,2848,0.189418,256x256,256,170,65536,8242,0.12576294,12.5763,ok,
000852,3024,2016,0.093772,256x256,256,171,65536,4098,0.06253052,6.2531,ok,
000853,919,802,0.186077,256x256,256,223,65536,10624,0.16210938,16.2109,ok,
000854,3024,2016,0.034158,256x256,256,171,65536,1488,0.02270508,2.2705,ok,
000855,1024,768,0.265705,256x256,256,192,65536,13048,0.19909668,19.9097,ok,
000856,4288,2848,0.217708,256x256,256,170,65536,9476,0.14459229,14.4592,ok,
000857,3008,2000,0.023247,256x256,256,170,65536,1015,0.01548767,1.5488,ok,
000858,3008,2000,0.142581,256x256,256,170,65536,6202,0.09463501,9.4635,ok,
000859,1504,1129,0.533594,256x256,256,192,65536,26226,0.400177,40.0177,ok,
000860,1024,768,0.13303,256x256,256,192,65536,6540,0.09979248,9.9792,ok,
000861,6688,4439,0.254815,256x256,256,170,65536,11080,0.16906738,16.9067,ok,
000862,1024,768,0.060838,256x256,256,192,65536,2993,0.04566956,4.567,ok,
000863,576,768,0.098705,256x256,192,256,65536,4856,0.07409668,7.4097,ok,
000864,4288,2848,0.031169,256x256,256,170,65536,1356,0.02069092,2.0691,ok,
000865,3072,2304,0.331126,256x256,256,192,65536,16271,0.24827576,24.8276,ok,
000866,3008,2000,0.017013,256x256,256,170,65536,742,0.01132202,1.1322,ok,
000867,2304,1536,0.08655,256x256,256,171,65536,3795,0.0579071,5.7907,ok,
000868,6620,4380,0.629747,256x256,256,169,65536,27278,0.41622925,41.6229,ok,
000869,1502,1051,0.932471,256x256,256,179,65536,42763,0.6525116,65.2512,ok,
000870,2592,1944,0.203454,256x256,256,192,65536,10013,0.15278625,15.2786,ok,
000871,3072,2304,0.048357,256x256,256,192,65536,2373,0.03620911,3.6209,ok,
000872,1024,768,0.650633,256x256,256,192,65536,31997,0.48823547,48.8235,ok,
000873,3008,2000,0.015955,256x256,256,170,65536,696,0.01062012,1.062,ok,
000874,3024,2016,0.022448,256x256,256,171,65536,985,0.01502991,1.503,ok,
000875,640,480,0.547415,256x256,256,192,65536,26922,0.41079712,41.0797,ok,
000876,4288,2848,0.038203,256x256,256,170,65536,1654,0.02523804,2.5238,ok,
000877,3072,2304,0.17329,256x256,256,192,65536,8522,0.1300354,13.0035,ok,
000878,919,802,0.489074,256x256,256,223,65536,27928,0.42614746,42.6147,ok,
000879,3072,2304,0.132291,256x256,256,192,65536,6499,0.09916687,9.9167,ok,
000880,3008,2000,0.011673,256x256,256,170,65536,504,0.00769043,0.769,ok,
000881,3008,2000,0.042051,256x256,256,170,65536,1836,0.02801514,2.8015,ok,
000882,3008,2000,0.287093,256x256,256,170,65536,12490,0.19058228,19.0582,ok,
000883,1011,713,0.239219,256x256,256,181,65536,11081,0.16908264,16.9083,ok,
000884,640,480,0.273841,256x256,256,192,65536,13465,0.20545959,20.546,ok,
000885,3072,2304,0.352521,256x256,256,192,65536,17330,0.26443481,26.4435,ok,
000886,1024,768,0.17578,256x256,256,192,65536,8629,0.13166809,13.1668,ok,
000887,3872,2592,0.068936,256x256,256,171,65536,3030,0.04623413,4.6234,ok,
000888,3008,2000,0.017656,256x256,256,170,65536,768,0.01171875,1.1719,ok,
000889,3008,2000,0.167736,256x256,256,170,65536,7304,0.1114502,11.145,ok,
000890,3072,2304,0.255091,256x256,256,192,65536,12537,0.19129944,19.1299,ok,
000891,4288,2848,0.106573,256x256,256,170,65536,4640,0.07080078,7.0801,ok,
000892,767,576,0.232503,256x256,256,192,65536,11454,0.17477417,17.4774,ok,
000893,3072,2304,0.135404,256x256,256,192,65536,6651,0.10148621,10.1486,ok,
000894,4288,2848,0.063755,256x256,256,170,65536,2784,0.04248047,4.248,ok,
000895,6600,4401,0.685513,256x256,256,171,65536,30007,0.45787048,45.787,ok,
000896,1504,1129,0.257426,256x256,256,192,65536,12659,0.19316101,19.3161,ok,
000897,4288,2848,0.078501,256x256,256,170,65536,3413,0.05207825,5.2078,ok,
000898,1022,767,0.131021,256x256,256,192,65536,6429,0.09809875,9.8099,ok,
000899,6601,4401,0.713034,256x256,256,171,65536,31226,0.47647095,47.6471,ok,
000900,3072,2304,0.227135,256x256,256,192,65536,11165,0.17036438,17.0364,ok,
000901,919,802,0.232901,256x256,256,223,65536,13296,0.20288086,20.2881,ok,
000902,1504,1129,0.282054,256x256,256,192,65536,13862,0.21151733,21.1517,ok,
000903,3072,2304,0.292016,256x256,256,192,65536,14364,0.21917725,21.9177,ok,
000904,1024,768,0.500726,256x256,256,192,65536,24552,0.37463379,37.4634,ok,
000905,6688,4439,0.738279,256x256,256,170,65536,32136,0.49035645,49.0356,ok,
000906,3072,2304,0.654012,256x256,256,192,65536,32145,0.49049377,49.0494,ok,
000907,4288,2848,0.067805,256x256,256,170,65536,2956,0.04510498,4.5105,ok,
000908,3072,2304,0.490868,256x256,256,192,65536,24139,0.36833191,36.8332,ok,
000909,6642,4422,0.219726,256x256,256,170,65536,9558,0.14584351,14.5844,ok,
000910,6708,4439,0.381179,256x256,256,169,65536,16494,0.25167847,25.1678,ok,
000911,3072,2304,0.085052,256x256,256,192,65536,4178,0.06375122,6.3751,ok,
000912,3008,2000,0.077975,256x256,256,170,65536,3405,0.05195618,5.1956,ok,
000913,2048,1536,0.220131,256x256,256,192,65536,10818,0.16506958,16.507,ok,
000914,1024,768,0.981918,256x256,256,192,65536,48385,0.73829651,73.8297,review,almost_full_mask
000915,1474,1028,0.240202,256x256,256,179,65536,11011,0.16801453,16.8015,ok,
000916,640,480,0.161315,256x256,256,192,65536,7943,0.12120056,12.1201,ok,
000917,2048,1536,0.223793,256x256,256,192,65536,11002,0.1678772,16.7877,ok,
000918,1504,1129,0.433021,256x256,256,192,65536,21242,0.3241272,32.4127,ok,
000919,4288,2848,0.027688,256x256,256,170,65536,1210,0.01846313,1.8463,ok,
000920,1024,768,0.419122,256x256,256,192,65536,20622,0.31466675,31.4667,ok,
000921,1024,768,0.318843,256x256,256,192,65536,15673,0.239151,23.9151,ok,
000922,3008,2000,0.436372,256x256,256,170,65536,18954,0.28921509,28.9215,ok,
000923,2048,1536,0.518039,256x256,256,192,65536,25443,0.38822937,38.8229,ok,
000924,6648,4439,0.619364,256x256,256,171,65536,27126,0.41390991,41.391,ok,
000925,640,480,0.152272,256x256,256,192,65536,7475,0.11405945,11.4059,ok,
000926,6608,4419,0.54859,256x256,256,171,65536,24024,0.36657715,36.6577,ok,
000927,2592,1944,0.195181,256x256,256,192,65536,9608,0.14660645,14.6606,ok,
000928,640,480,0.478063,256x256,256,192,65536,23504,0.35864258,35.8643,ok,
000929,640,480,0.569388,256x256,256,192,65536,28000,0.42724609,42.7246,ok,
000930,4288,2848,0.017521,256x256,256,170,65536,766,0.01168823,1.1688,ok,
000931,6622,4421,0.25846,256x256,256,171,65536,11336,0.17297363,17.2974,ok,
000932,3024,2016,0.074198,256x256,256,171,65536,3245,0.04951477,4.9515,ok,
000933,6668,4459,0.185846,256x256,256,171,65536,8130,0.12405396,12.4054,ok,
000934,640,480,0.142145,256x256,256,192,65536,7006,0.10690308,10.6903,ok,
000935,1024,768,0.441663,256x256,256,192,65536,21702,0.33114624,33.1146,ok,
000936,2048,1536,0.045755,256x256,256,192,65536,2246,0.03427124,3.4271,ok,
000937,824,719,0.531776,256x256,256,223,65536,30339,0.4629364,46.2936,ok,
000938,6621,4411,0.855324,256x256,256,171,65536,37427,0.5710907,57.1091,ok,
000939,1024,768,0.063109,256x256,256,192,65536,3111,0.04747009,4.747,ok,
000940,640,480,0.182796,256x256,256,192,65536,8988,0.137146,13.7146,ok,
000941,640,480,0.325547,256x256,256,192,65536,16027,0.24455261,24.4553,ok,
000942,3008,2000,0.132908,256x256,256,170,65536,5800,0.08850098,8.8501,ok,
000943,3024,2016,0.17625,256x256,256,171,65536,7715,0.11772156,11.7722,ok,
000944,1024,768,0.335272,256x256,256,192,65536,16469,0.251297,25.1297,ok,
000945,6668,4439,0.266063,256x256,256,170,65536,11586,0.17678833,17.6788,ok,
000946,6668,4459,0.282089,256x256,256,171,65536,12334,0.1882019,18.8202,ok,
000947,6661,4441,0.675718,256x256,256,171,65536,29574,0.45126343,45.1263,ok,
000948,6682,4401,0.189275,256x256,256,169,65536,8196,0.12506104,12.5061,ok,
000949,3072,2304,0.077667,256x256,256,192,65536,3824,0.05834961,5.835,ok,
000950,3072,2304,0.029575,256x256,256,192,65536,1456,0.0222168,2.2217,ok,
000951,2048,1536,0.254894,256x256,256,192,65536,12517,0.19099426,19.0994,ok,
000952,4288,2848,0.041388,256x256,256,170,65536,1805,0.02754211,2.7542,ok,
000953,1024,768,0.123534,256x256,256,192,65536,6074,0.09268188,9.2682,ok,
000954,1901,1933,0.588224,256x256,252,256,65536,37944,0.57897949,57.8979,ok,
000955,6607,4399,0.15378,256x256,256,170,65536,6684,0.10198975,10.199,ok,
000956,1227,1149,0.207712,256x256,256,240,65536,12760,0.19470215,19.4702,ok,
