image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
000638,4288,2848,512x512,512,340,262144,48372,0.18452454,18.4525,1,0.01639587,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000639,6688,4459,512x512,512,341,262144,34396,0.13121033,13.121,0,0.0,0,0.0,0,0.0,1,0.00119989,0,0.0,ok,
000640,3008,2000,512x512,512,340,262144,3596,0.01371765,1.3718,1,0.01394963,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000641,3072,2304,512x512,512,384,262144,14848,0.05664062,5.6641,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00761965,ok,
000642,1024,768,512x512,512,384,262144,37166,0.14177704,14.1777,0,0.0,1,0.03622564,0,0.0,0,0.0,0,0.0,ok,
000643,1022,767,512x512,512,384,262144,9950,0.03795624,3.7956,1,0.00460916,0,0.0,0,0.0,1,0.00206666,1,0.01471538,ok,
000644,4288,2848,512x512,512,340,262144,62221,0.23735428,23.7354,0,0.0,0,0.0,1,0.00687909,0,0.0,1,0.01306183,ok,
000645,1022,767,512x512,512,384,262144,72833,0.27783585,27.7836,1,0.1136152,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000646,576,768,512x512,384,512,262144,12888,0.04916382,4.9164,1,0.05415627,0,0.0,0,0.0,0,0.0,1,0.01053422,ok,
000647,4288,2848,512x512,512,340,262144,9536,0.03637695,3.6377,1,0.01298994,0,0.0,0,0.0,1,0.00116703,1,0.02686718,ok,
000648,2048,1536,512x512,512,384,262144,19472,0.07427979,7.428,1,0.0572993,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000649,3072,2304,512x512,512,384,262144,25829,0.09852982,9.853,0,0.0,1,0.0541088,0,0.0,0,0.0,1,0.01893743,ok,
000650,1321,1339,512x512,505,512,262144,48011,0.18314743,18.3147,1,0.06301775,0,0.0,0,0.0,0,0.0,1,0.00540021,ok,
000651,3008,2000,512x512,512,340,262144,13528,0.05160522,5.1605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000652,640,480,512x512,512,384,262144,56451,0.21534348,21.5343,1,0.13761393,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000653,3072,2304,512x512,512,384,262144,35371,0.13492966,13.493,1,0.01084603,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000654,3872,2592,512x512,512,343,262144,10656,0.04064941,4.0649,0,0.0,0,0.0,0,0.0,1,0.00694076,0,0.0,ok,
000655,6681,4441,512x512,512,340,262144,57232,0.21832275,21.8323,1,0.0106043,1,0.00990633,0,0.0,1,0.00478303,0,0.0,ok,
000656,1024,768,512x512,512,384,262144,61602,0.23499298,23.4993,0,0.0,1,0.0250295,0,0.0,1,0.00107066,0,0.0,ok,
000657,1024,768,512x512,512,384,262144,3774,0.01439667,1.4397,1,0.00340398,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000658,3072,2304,512x512,512,384,262144,17936,0.06842041,6.842,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00885363,ok,
000659,6641,4440,512x512,512,342,262144,68899,0.26282883,26.2829,1,0.06515036,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000660,3072,2304,512x512,512,384,262144,35602,0.13581085,13.5811,1,0.0953899,0,0.0,0,0.0,0,0.0,1,0.01708787,ok,
000661,4288,2848,512x512,512,340,262144,2516,0.00959778,0.9598,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000662,3072,2304,512x512,512,384,262144,28100,0.10719299,10.7193,0,0.0,0,0.0,0,0.0,1,0.00310361,0,0.0,ok,
000663,4288,2848,512x512,512,340,262144,7377,0.02814102,2.8141,1,0.02019796,0,0.0,0,0.0,1,0.00367247,0,0.0,ok,
000664,1024,768,512x512,512,384,262144,8431,0.03216171,3.2162,0,0.0,0,0.0,1,0.00494385,0,0.0,1,0.00550079,ok,
000665,3024,2016,512x512,512,341,262144,12635,0.0481987,4.8199,1,0.05744241,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000666,3072,2304,512x512,512,384,262144,31172,0.11891174,11.8912,0,0.0,0,0.0,0,0.0,1,0.00654404,0,0.0,ok,
000667,1024,768,512x512,512,384,262144,2403,0.00916672,0.9167,0,0.0,0,0.0,1,0.00610224,0,0.0,0,0.0,ok,
000668,3008,2000,512x512,512,340,262144,2644,0.01008606,1.0086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000669,4288,2848,512x512,512,340,262144,12524,0.04777527,4.7775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000670,3024,2016,512x512,512,341,262144,16645,0.06349564,6.3496,1,0.02055694,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000671,6648,4439,512x512,512,342,262144,52308,0.19953918,19.9539,1,0.00463629,1,0.02261272,0,0.0,1,0.00317975,1,0.00708762,ok,
000672,640,480,512x512,512,384,262144,38310,0.14614105,14.6141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000673,3872,2592,512x512,512,343,262144,12236,0.04667664,4.6677,1,0.00623422,0,0.0,0,0.0,1,0.0127526,1,0.00260556,ok,
000674,1024,768,512x512,512,384,262144,142083,0.54200363,54.2004,0,0.0,0,0.0,0,0.0,1,0.03524144,0,0.0,ok,
000675,4288,2848,512x512,512,340,262144,5927,0.02260971,2.261,1,0.00241332,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000676,4288,2848,512x512,512,340,262144,46274,0.1765213,17.6521,0,0.0,0,0.0,0,0.0,1,0.01602321,0,0.0,ok,
000677,640,480,512x512,512,384,262144,94155,0.35917282,35.9173,1,0.01968099,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000678,1024,768,512x512,512,384,262144,41044,0.15657043,15.657,1,0.0254453,1,0.00566228,0,0.0,0,0.0,0,0.0,ok,
000679,1024,768,512x512,512,384,262144,12325,0.04701614,4.7016,1,0.00933456,0,0.0,0,0.0,1,0.00123469,1,0.00617472,ok,
000680,919,802,512x512,512,447,262144,49549,0.18901443,18.9014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000681,6682,4442,512x512,512,340,262144,27239,0.10390854,10.3909,1,0.05574554,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000682,4288,2848,512x512,512,340,262144,17696,0.06750488,6.7505,1,0.01155719,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000683,640,480,512x512,512,384,262144,31563,0.12040329,12.0403,1,0.10180664,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000684,3072,2304,512x512,512,384,262144,35528,0.13552856,13.5529,1,0.0129663,0,0.0,1,0.02003394,0,0.0,0,0.0,ok,
000685,1024,768,512x512,512,384,262144,136446,0.52050018,52.05,1,0.27256902,0,0.0,0,0.0,0,0.0,1,0.0265096,ok,
000686,4288,2848,512x512,512,340,262144,6740,0.02571106,2.5711,1,0.01990227,0,0.0,0,0.0,1,0.00218347,0,0.0,ok,
000687,6628,4399,512x512,512,340,262144,119404,0.45549011,45.549,1,0.29277636,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000688,3072,2304,512x512,512,384,262144,46540,0.17753601,17.7536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000689,1024,768,512x512,512,384,262144,15013,0.05727005,5.727,0,0.0,0,0.0,0,0.0,1,0.00107574,0,0.0,ok,
000690,1024,768,512x512,512,384,262144,13490,0.05146027,5.146,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0278422,ok,
000691,767,576,512x512,512,385,262144,28598,0.10909271,10.9093,1,0.10683761,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000692,3008,2000,512x512,512,340,262144,1005,0.00383377,0.3834,0,0.0,0,0.0,0,0.0,1,0.00152311,0,0.0,ok,
000693,6668,4439,512x512,512,341,262144,94741,0.36140823,36.1408,1,0.304593,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000694,3008,2000,512x512,512,340,262144,12344,0.04708862,4.7089,1,0.01951928,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000695,4288,2848,512x512,512,340,262144,7278,0.02776337,2.7763,1,0.00133931,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000696,3072,2304,512x512,512,384,262144,23924,0.09126282,9.1263,1,0.00690361,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000697,3008,2000,512x512,512,340,262144,2584,0.00985718,0.9857,1,0.0138735,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000698,4288,2848,512x512,512,340,262144,9777,0.0372963,3.7296,1,0.01896051,1,0.00946724,0,0.0,0,0.0,0,0.0,ok,
000699,4288,2848,512x512,512,340,262144,22616,0.08627319,8.6273,1,0.03147756,0,0.0,0,0.0,1,0.0062905,0,0.0,ok,
000700,3008,2000,512x512,512,340,262144,68693,0.262043,26.2043,0,0.0,0,0.0,0,0.0,1,0.01025881,0,0.0,ok,
000701,3072,2304,512x512,512,384,262144,50456,0.19247437,19.2474,1,0.08256234,1,0.01515989,0,0.0,0,0.0,0,0.0,ok,
000702,1024,768,512x512,512,384,262144,65715,0.25068283,25.0683,0,0.0,0,0.0,0,0.0,1,0.00126139,0,0.0,ok,
000703,3072,2304,512x512,512,384,262144,38218,0.1457901,14.579,1,0.08831462,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000704,1024,768,512x512,512,384,262144,119910,0.45742035,45.742,1,0.10968653,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000705,4288,2848,512x512,512,340,262144,67786,0.25858307,25.8583,1,0.02352626,0,0.0,0,0.0,1,0.01078288,0,0.0,ok,
000706,640,480,512x512,512,384,262144,22859,0.08720016,8.72,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09355469,ok,
000707,6648,4419,512x512,512,340,262144,101740,0.3881073,38.8107,1,0.46036421,0,0.0,0,0.0,1,0.01095515,0,0.0,ok,
000708,4288,2848,512x512,512,340,262144,1244,0.00474548,0.4745,1,0.00863651,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000709,3872,2592,512x512,512,343,262144,4996,0.01905823,1.9058,1,0.00961627,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000710,3024,2016,512x512,512,341,262144,14031,0.05352402,5.3524,1,0.00821356,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000711,3872,2592,512x512,512,343,262144,22233,0.08481216,8.4812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000712,6642,4421,512x512,512,341,262144,98967,0.37752914,37.7529,1,0.12199444,0,0.0,0,0.0,1,0.00125911,0,0.0,ok,
000713,962,674,512x512,512,359,262144,116235,0.44340134,44.3401,1,0.03829806,0,0.0,0,0.0,1,0.00406701,1,0.04937476,ok,
000714,4288,2848,512x512,512,340,262144,20713,0.07901382,7.9014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000715,640,480,512x512,512,384,262144,20198,0.07704926,7.7049,1,0.07598958,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000716,6662,4440,512x512,512,341,262144,100824,0.38461304,38.4613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000717,3872,2592,512x512,512,343,262144,6812,0.02598572,2.5986,1,0.00447808,0,0.0,0,0.0,1,0.00399164,0,0.0,ok,
000718,640,480,512x512,512,384,262144,6995,0.02668381,2.6684,1,0.03065104,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000719,962,674,512x512,512,359,262144,134861,0.51445389,51.4454,1,0.44647032,0,0.0,0,0.0,0,0.0,1,0.00235353,ok,
000720,6648,4419,512x512,512,340,262144,6908,0.02635193,2.6352,1,0.03340845,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000721,6668,4459,512x512,512,342,262144,148438,0.56624603,56.6246,1,0.18675836,1,0.0669594,0,0.0,0,0.0,0,0.0,ok,
000722,6640,4420,512x512,512,341,262144,13303,0.05074692,5.0747,1,0.03140806,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000723,3072,2304,512x512,512,384,262144,43924,0.16755676,16.7557,1,0.00477685,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000724,640,480,512x512,512,384,262144,106860,0.40763855,40.7639,1,0.08798828,0,0.0,0,0.0,0,0.0,1,0.01205729,ok,
000725,6681,4441,512x512,512,340,262144,47279,0.18035507,18.0355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000726,1024,768,512x512,512,384,262144,119430,0.45558929,45.5589,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03552628,ok,
000727,6601,4382,512x512,512,340,262144,65468,0.2497406,24.9741,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1545619,ok,
000728,4288,2848,512x512,512,340,262144,69900,0.26664734,26.6647,1,0.03168587,0,0.0,0,0.0,1,0.00223702,0,0.0,ok,
000729,3872,2592,512x512,512,343,262144,29629,0.11302567,11.3026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000730,3072,2304,512x512,512,384,262144,8456,0.03225708,3.2257,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000731,4288,2848,512x512,512,340,262144,5184,0.01977539,1.9775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000732,1504,1129,512x512,512,384,262144,100274,0.38251495,38.2515,1,0.27346621,0,0.0,0,0.0,0,0.0,1,0.0114781,ok,
000733,6662,4422,512x512,512,340,262144,43602,0.16632843,16.6328,1,0.073434,0,0.0,0,0.0,0,0.0,1,0.03921999,ok,
000734,4288,2848,512x512,512,340,262144,5894,0.02248383,2.2484,0,0.0,0,0.0,0,0.0,1,0.00488887,0,0.0,ok,
000735,640,480,512x512,512,384,262144,21381,0.08156204,8.1562,1,0.08313151,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000736,1024,768,512x512,512,384,262144,69749,0.26607132,26.6071,1,0.09900157,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000737,3072,2304,512x512,512,384,262144,12908,0.04924011,4.924,1,0.01236979,0,0.0,0,0.0,0,0.0,1,0.01585402,ok,
000738,1504,1129,512x512,512,384,262144,97780,0.3730011,37.3001,1,0.14989729,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000739,1024,768,512x512,512,384,262144,31634,0.12067413,12.0674,0,0.0,1,0.00631332,0,0.0,0,0.0,0,0.0,ok,
000740,4288,2848,512x512,512,340,262144,8339,0.03181076,3.1811,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00937741,ok,
000741,2048,1536,512x512,512,384,262144,77465,0.29550552,29.5506,1,0.35118198,0,0.0,1,0.00871277,0,0.0,1,0.01978683,ok,
000742,2048,1536,512x512,512,384,262144,88016,0.33575439,33.5754,1,0.11066087,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000743,1024,768,512x512,512,384,262144,188275,0.71821213,71.8212,1,0.01114909,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000744,6648,4399,512x512,512,339,262144,53864,0.20547485,20.5475,1,0.18347475,0,0.0,0,0.0,1,0.00686087,1,0.02746477,ok,
000745,1024,768,512x512,512,384,262144,43959,0.16769028,16.769,0,0.0,0,0.0,0,0.0,0,0.0,1,0.12079112,ok,
000746,3072,2304,512x512,512,384,262144,82124,0.3132782,31.3278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000747,3072,2304,512x512,512,384,262144,17792,0.06787109,6.7871,0,0.0,0,0.0,0,0.0,1,0.0012686,0,0.0,ok,
000748,3008,2000,512x512,512,340,262144,10196,0.03889465,3.8895,0,0.0,0,0.0,0,0.0,1,0.01036669,0,0.0,ok,
000749,3008,2000,512x512,512,340,262144,1220,0.00465393,0.4654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000750,3872,2592,512x512,512,343,262144,27242,0.10391998,10.392,1,0.0205652,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000751,3872,2592,512x512,512,343,262144,4323,0.01649094,1.6491,0,0.0,0,0.0,0,0.0,1,0.00184731,0,0.0,ok,
000752,6682,4441,512x512,512,340,262144,38090,0.14530182,14.5302,1,0.02823753,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000753,1024,768,512x512,512,384,262144,132163,0.50416183,50.4162,1,0.54689407,0,0.0,0,0.0,1,0.00138474,0,0.0,ok,
000754,1024,768,512x512,512,384,262144,164056,0.62582397,62.5824,1,0.28687795,0,0.0,0,0.0,1,0.01907349,1,0.01125971,ok,
000755,919,802,512x512,512,447,262144,42832,0.16339111,16.3391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000756,3024,2016,512x512,512,341,262144,8130,0.03101349,3.1013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000757,1024,768,512x512,512,384,262144,166041,0.63339615,63.3396,1,0.04981105,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000758,3008,2000,512x512,512,340,262144,8072,0.03079224,3.0792,1,0.01198438,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000759,4288,2848,512x512,512,340,262144,84204,0.32121277,32.1213,0,0.0,0,0.0,0,0.0,1,0.00334681,0,0.0,ok,
000760,1024,768,512x512,512,384,262144,81280,0.31005859,31.0059,0,0.0,1,0.02835973,0,0.0,1,0.01443481,1,0.02261734,ok,
000761,4288,2848,512x512,512,340,262144,10164,0.03877258,3.8773,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000762,3008,2000,512x512,512,340,262144,6274,0.02393341,2.3933,1,0.00933029,1,0.00121443,0,0.0,0,0.0,0,0.0,ok,
000763,3872,2592,512x512,512,343,262144,2259,0.0086174,0.8617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000764,640,480,512x512,512,384,262144,20466,0.07807159,7.8072,1,0.05442057,0,0.0,0,0.0,0,0.0,1,0.03274089,ok,
000765,3072,2304,512x512,512,384,262144,22856,0.08718872,8.7189,1,0.00330777,1,0.00389989,0,0.0,0,0.0,0,0.0,ok,
000766,3072,2304,512x512,512,384,262144,42164,0.1608429,16.0843,1,0.12154035,0,0.0,0,0.0,1,0.00107899,0,0.0,ok,
000767,4288,2848,512x512,512,340,262144,7560,0.02883911,2.8839,0,0.0,0,0.0,0,0.0,1,0.00437955,0,0.0,ok,
000768,6708,4459,512x512,512,340,262144,48482,0.18494415,18.4944,1,0.02541883,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000769,6688,4399,512x512,512,337,262144,11084,0.0422821,4.2282,1,0.04251031,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000770,3072,2304,512x512,512,384,262144,27368,0.10440063,10.4401,1,0.04040965,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000771,919,802,512x512,512,447,262144,62302,0.23766327,23.7663,0,0.0,0,0.0,1,0.00297678,0,0.0,1,0.00480844,ok,
000772,6642,4422,512x512,512,341,262144,24124,0.09202576,9.2026,1,0.05842091,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000773,1024,768,512x512,512,384,262144,27631,0.1054039,10.5404,1,0.00490316,0,0.0,0,0.0,1,0.01111348,1,0.04055786,ok,
000774,4288,2848,512x512,512,340,262144,13030,0.04970551,4.9706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000775,6681,4422,512x512,512,339,262144,151281,0.57709122,57.7091,1,0.07550469,1,0.03135592,0,0.0,0,0.0,1,0.02124493,ok,
000776,640,480,512x512,512,384,262144,37318,0.14235687,14.2357,0,0.0,0,0.0,1,0.00791667,0,0.0,1,0.00338867,ok,
000777,3008,2000,512x512,512,340,262144,9246,0.03527069,3.5271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000778,640,480,512x512,512,384,262144,38468,0.14674377,14.6744,1,0.06121419,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000779,1504,1129,512x512,512,384,262144,121422,0.46318817,46.3188,1,0.06883268,1,0.00471433,0,0.0,0,0.0,1,0.0304791,ok,
000780,3072,2304,512x512,512,384,262144,97517,0.37199783,37.1998,1,0.06959477,0,0.0,0,0.0,0,0.0,1,0.04465923,ok,
000781,3024,2016,512x512,512,341,262144,18664,0.07119751,7.1198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000782,824,719,512x512,512,447,262144,98175,0.3745079,37.4508,1,0.22082146,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000783,4288,2848,512x512,512,340,262144,63424,0.24194336,24.1943,1,0.26432859,0,0.0,0,0.0,1,0.01307772,0,0.0,ok,
000784,6668,4459,512x512,512,342,262144,24924,0.09507751,9.5078,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01641464,ok,
000785,3872,2592,512x512,512,343,262144,29687,0.11324692,11.3247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000786,3008,2000,512x512,512,340,262144,9470,0.03612518,3.6125,1,0.01767503,0,0.0,0,0.0,1,0.00131732,0,0.0,ok,
000787,3872,2592,512x512,512,343,262144,6276,0.02394104,2.3941,0,0.0,0,0.0,0,0.0,1,0.00123363,0,0.0,ok,
000788,4288,2848,512x512,512,340,262144,17928,0.06838989,6.839,1,0.01008621,0,0.0,0,0.0,1,0.00124425,0,0.0,ok,
000789,3008,2000,512x512,512,340,262144,29803,0.11368942,11.3689,1,0.01012517,0,0.0,0,0.0,1,0.01178657,0,0.0,ok,
000790,6682,4441,512x512,512,340,262144,126668,0.48320007,48.32,1,0.37155021,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000791,640,480,512x512,512,384,262144,44366,0.16924286,16.9243,1,0.08393555,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000792,3072,2304,512x512,512,384,262144,93827,0.3579216,35.7922,1,0.08291061,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000793,1024,768,512x512,512,384,262144,79048,0.30154419,30.1544,1,0.09676361,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000794,1024,768,512x512,512,384,262144,58826,0.22440338,22.4403,1,0.05844752,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000795,6662,4441,512x512,512,341,262144,55194,0.2105484,21.0548,1,0.10979093,0,0.0,0,0.0,0,0.0,1,0.00879174,ok,
000796,962,674,512x512,512,359,262144,90351,0.34466171,34.4662,1,0.16181052,0,0.0,1,0.01128337,0,0.0,0,0.0,ok,
000797,3008,2000,512x512,512,340,262144,7300,0.02784729,2.7847,1,0.04542653,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000798,1024,768,512x512,512,384,262144,40600,0.15487671,15.4877,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02843221,ok,
000799,6641,4400,512x512,512,339,262144,17984,0.06860352,6.8604,1,0.01507235,0,0.0,0,0.0,1,0.00127079,0,0.0,ok,
000800,3072,2304,512x512,512,384,262144,46220,0.17631531,17.6315,1,0.06976714,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000801,4288,2848,512x512,512,340,262144,47451,0.1810112,18.1011,0,0.0,0,0.0,0,0.0,1,0.00222212,0,0.0,ok,
000802,1024,768,512x512,512,384,262144,67919,0.25909042,25.909,1,0.03326797,0,0.0,0,0.0,0,0.0,1,0.02270381,ok,
000803,1024,768,512x512,512,384,262144,17229,0.06572342,6.5723,1,0.01248042,0,0.0,0,0.0,1,0.00223033,1,0.03193792,ok,
000804,3072,2304,512x512,512,384,262144,57943,0.221035,22.1035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000805,640,480,512x512,512,384,262144,15727,0.05999374,5.9994,1,0.04814779,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000806,4288,2848,512x512,512,340,262144,18060,0.06889343,6.8893,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000807,3008,2000,512x512,512,340,262144,14276,0.05445862,5.4459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000808,767,576,512x512,512,385,262144,77805,0.29680252,29.6803,1,0.02064094,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000809,640,480,512x512,512,384,262144,157188,0.59962463,59.9625,1,0.33059245,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000810,963,629,512x512,512,334,262144,57039,0.21758652,21.7587,1,0.03909187,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000811,2592,1936,512x512,512,382,262144,75444,0.28779602,28.7796,0,0.0,0,0.0,0,0.0,1,0.0082545,0,0.0,ok,
000812,1024,768,512x512,512,384,262144,46440,0.17715454,17.7155,1,0.00973384,0,0.0,0,0.0,1,0.00380198,0,0.0,ok,
000813,6661,4421,512x512,512,340,262144,35808,0.13659668,13.6597,1,0.07993394,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000814,3008,2000,512x512,512,340,262144,4671,0.01781845,1.7818,1,0.00529538,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000815,3072,2304,512x512,512,384,262144,20624,0.07867432,7.8674,1,0.01916928,0,0.0,0,0.0,1,0.00097218,0,0.0,ok,
000816,2592,1944,512x512,512,384,262144,17984,0.06860352,6.8604,1,0.04224577,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000817,3072,2304,512x512,512,384,262144,52196,0.19911194,19.9112,1,0.0109349,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000818,3008,2000,512x512,512,340,262144,5548,0.02116394,2.1164,1,0.00089977,0,0.0,0,0.0,1,0.00236586,0,0.0,ok,
000819,1504,1129,512x512,512,384,262144,129062,0.49233246,49.2332,1,0.49190231,0,0.0,0,0.0,0,0.0,1,0.01101344,ok,
000820,3008,2000,512x512,512,340,262144,1348,0.00514221,0.5142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000821,4288,2848,512x512,512,340,262144,8124,0.0309906,3.0991,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000822,1504,1129,512x512,512,384,262144,108790,0.41500092,41.5001,1,0.06877085,0,0.0,0,0.0,0,0.0,1,0.0255987,ok,
000823,4288,2848,512x512,512,340,262144,7452,0.02842712,2.8427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000824,3008,2000,512x512,512,340,262144,5046,0.01924896,1.9249,1,0.02519764,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000825,3008,2000,512x512,512,340,262144,6113,0.02331924,2.3319,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00511336,ok,
000826,3008,2000,512x512,512,340,262144,9412,0.03590393,3.5904,1,0.02377443,0,0.0,0,0.0,1,0.00379538,0,0.0,ok,
000827,6642,4401,512x512,512,339,262144,29599,0.11291122,11.2911,1,0.03770262,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000828,6668,4439,512x512,512,341,262144,16063,0.06127548,6.1275,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01518954,ok,
000829,6628,4419,512x512,512,341,262144,98813,0.37694168,37.6942,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000830,1022,767,512x512,512,384,262144,67532,0.25761414,25.7614,1,0.08884974,0,0.0,1,0.00768746,0,0.0,1,0.224346,ok,
000831,3072,2304,512x512,512,384,262144,47864,0.18258667,18.2587,1,0.04661588,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000832,4288,2848,512x512,512,340,262144,2544,0.00970459,0.9705,1,0.00193298,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000833,640,480,512x512,512,384,262144,29741,0.11345291,11.3453,1,0.15090495,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000834,3008,2000,512x512,512,340,262144,15112,0.05764771,5.7648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
